"inst","eid","pid","pmid","sub.period","corr.period","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","new.ID"
205,612,3386,3390,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1677,1762,28,NA,NA,56.493,9.5613,"flat","Foulumgård","6 AD",0.2,"AD",2,NA,86,2022-09-14 13:40:07.355,2022-09-20 08:48:04.943,1.7324,1.5989,1.7327,1.7324,140.73,"Wind tunnel","wt","Wind tunnel",NA,1.0091,0.022129,NA,4.7901,6.9573,10.716,14.223,17.146,18.316,18.968,NA,19.563,NA,4.7901,6.9573,10.716,14.223,17.146,18.316,18.968,NA,19.563,NA,0.10505,0.15257,0.23501,0.31192,0.37602,0.40168,0.41597,NA,0.42901,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,15.3,14.967,13.367,12.315,12.351,12.514,12.274,11.609,11.609,2,NA,14.75,14.8,14.783,14.4,13.992,13.95,13.884,13.588,13.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,277.65,216.4,108.2,117.92,139.21,151.47,153.68,145.91,145.91,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,69.55,72,82.7,83.354,80.906,80.504,80.73,81.686,81.686,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"slurry","Anaerobic digestion","None",NA,NA,6.37,77.21,3.1,1.52,NA,NA,NA,7.92,FALSE,2022-09-14,2022-09-14 13:40:07.355,1663162807.355,2022-09-20 10:24:02.455,1663669442.455,"bsth","Band spread or trailing hose",30,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,612,3387,3391,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1763,1848,29,NA,NA,56.493,9.5613,"flat","Foulumgård","8 AD-L",0.2,"AD-L",2,NA,86,2022-09-14 13:56:06.733,2022-09-20 09:04:05.074,1.7323,1.5989,1.7326,1.7323,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.35217,0.011074,NA,1.7543,2.5116,3.9545,5.9521,8.1576,9.3698,10.155,NA,10.973,NA,1.7543,2.5116,3.9545,5.9521,8.1576,9.3698,10.155,NA,10.973,NA,0.055165,0.078983,0.12436,0.18717,0.25653,0.29465,0.31933,NA,0.34507,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,15.2,14.9,13.3,12.369,12.403,12.538,12.282,11.581,11.581,2,NA,14.75,14.8,14.767,14.385,13.988,13.945,13.879,13.582,13.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,267.2,209.43,104.72,116.73,141.82,151.03,154.64,147.09,147.09,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,71.8,73.5,83.483,82.554,80.378,80.292,80.704,81.754,81.754,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation",NA,NA,5.35,69.53,2.61,1.06,NA,NA,NA,7.96,FALSE,2022-09-14,2022-09-14 13:56:06.733,1663163766.733,2022-09-20 10:40:01.159,1663670401.159,"bsth","Band spread or trailing hose",30,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,612,3388,3392,3,NA,"STABIL26",3,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1849,1934,30,NA,NA,56.493,9.5613,"flat","Foulumgård","9 AD-L",0.2,"AD-L",3,NA,86,2022-09-14 14:04:06.769,2022-09-20 09:12:05.18,1.7324,1.5989,1.7328,1.7324,140.73,"Wind tunnel","wt","Wind tunnel",NA,0.29778,0.0093641,NA,1.4183,1.9973,3.08,4.5916,6.2517,7.2298,7.8899,NA,8.5628,NA,1.4183,1.9973,3.08,4.5916,6.2517,7.2298,7.8899,NA,8.5628,NA,0.044601,0.062809,0.096855,0.14439,0.1966,0.22735,0.24811,NA,0.26927,9,24,65,NA,NA,NA,0.18,NA,NA,5.61,1.06,"No",NA,NA,15.2,14.667,13.183,12.315,12.378,12.521,12.271,11.63,11.63,2,NA,14.75,14.8,14.767,14.385,13.988,13.945,13.877,13.578,13.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,267.2,183.1,91.548,110.65,139.49,149.48,153.74,148.34,148.34,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,71.8,75.8,84.633,83.085,80.685,80.497,80.614,81.652,81.652,NA,"mix","Mix","mixture of manure, deep litter, meadow grass, grass, grass silage, straw, cereal, and corn silage",NA,"liquid","Anaerobic digestion","Mechanical separation",NA,NA,5.35,69.53,2.61,1.06,NA,NA,NA,7.96,FALSE,2022-09-14,2022-09-14 14:04:06.769,1663164246.769,2022-09-20 10:48:01.472,1663670881.472,"bsth","Band spread or trailing hose",30,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 5"
205,613,3389,3393,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",1935,2004,31,NA,NA,56.493,9.5613,"flat","Foulumgård","1 PS-L",0.2,"PS-L",1,NA,70,2022-04-12 13:16:06.753,2022-04-18 07:39:29.687,1.7325,1.732,20.584,1.7325,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.039011,0.0012875,NA,0.13992,0.19116,0.27258,0.41714,1.0738,1.3001,1.4748,NA,1.766,NA,0.13992,0.19116,0.27258,0.41714,1.0738,1.3001,1.4748,NA,1.766,NA,0.0046177,0.0063089,0.0089961,0.013767,0.035439,0.042908,0.048674,NA,0.058284,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,9.1667,7.9501,7.3462,8.7375,9.6497,8.1593,7.9152,7.9152,2,NA,4.8,5,5.2167,5.2,5.325,6.2013,6.2064,6.3824,6.3824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,455.3,363.31,190.14,152.4,188.14,110.32,116.79,153.45,153.45,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,47.4,47.8,52.5,62.5,62.156,76.215,78.024,75.121,75.121,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,2.38,69.77,1.9,1.01,NA,NA,NA,7.36,FALSE,2022-04-12,2022-04-12 13:16:06.753,1649769366.753,2022-04-18 07:39:29.687,1650267569.687,"bsth","Band spread or trailing hose",30,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3390,3394,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2005,2073,32,NA,NA,56.493,9.5613,"flat","Foulumgård","10 PS-F",0.2,"PS-F",3,NA,69,2022-04-12 14:28:05.392,2022-04-18 08:51:27.523,1.7324,0.40016,22.316,1.7324,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.40741,0.057381,NA,1.216,1.4465,1.7725,2.1235,2.7548,2.929,3.0615,NA,3.1075,NA,1.216,1.4465,1.7725,2.1235,2.7548,2.929,3.0615,NA,3.1075,NA,0.17127,0.20374,0.24965,0.29908,0.388,0.41253,0.43119,NA,0.43768,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,8.8667,7.4333,7.4692,8.5066,10.421,8.7957,8.3779,8.3779,2,NA,5,5.1333,5.3,5.2462,5.34,6.1725,6.1686,6.3641,6.3641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,331.39,237.91,118.95,140.35,162.86,151.08,157.27,179.92,179.92,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,46,48.2,54.433,63.162,62.82,72.371,74.822,72.618,72.618,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,22.3,92.8,2.73,0.71,NA,NA,NA,8.31,FALSE,2022-04-12,2022-04-12 14:28:05.392,1649773685.392,2022-04-18 08:51:27.523,1650271887.523,"bsth","Band spread or trailing hose",10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3391,3395,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2074,2142,33,NA,NA,56.493,9.5613,"flat","Foulumgård","12 PS",0.2,"PS",3,NA,69,2022-04-12 14:44:04.402,2022-04-18 09:07:26.948,1.7326,1.732,22.316,1.7326,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.07984,0.0022942,NA,0.35786,0.49368,0.78266,1.4974,3.4339,4.1138,4.7512,NA,6.1812,NA,0.35786,0.49368,0.78266,1.4974,3.4339,4.1138,4.7512,NA,6.1812,NA,0.010283,0.014186,0.02249,0.04303,0.098676,0.11821,0.13653,NA,0.17762,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.45,8.9667,7.4667,7.5616,8.5867,9.7084,8.2741,8.0042,8.0042,2,NA,5.1,5.2,5.3167,5.2615,5.3533,6.238,6.2137,6.396,6.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,333,238.98,119.49,152.06,173.01,102.38,121.38,153.82,153.82,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,45.2,47.666,53.817,63.061,62.733,76.479,77.807,74.8,74.8,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,3.63,77.25,2.03,1.16,NA,NA,NA,7.16,FALSE,2022-04-12,2022-04-12 14:44:04.402,1649774644.402,2022-04-18 09:07:26.948,1650272846.948,"bsth","Band spread or trailing hose",30,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3392,3396,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2143,2212,34,NA,NA,56.493,9.5613,"flat","Foulumgård","2 PS",0.2,"PS",1,NA,70,2022-04-12 13:24:07.366,2022-04-18 07:47:29.306,1.7324,1.7319,20.584,1.7324,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.028221,0.00081096,NA,0.16792,0.25651,0.38904,0.65646,1.6434,2.0063,2.348,NA,3.0685,NA,0.16792,0.25651,0.38904,0.65646,1.6434,2.0063,2.348,NA,3.0685,NA,0.0048252,0.0073708,0.011179,0.018864,0.047223,0.057651,0.067472,NA,0.088174,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,9.1667,7.8166,7.2692,8.675,9.6178,8.1356,7.93,7.93,2,NA,4.8,5,5.2333,5.2077,5.3312,6.2013,6.201,6.3725,6.3725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,455.3,363.3,182.05,148.67,185.11,109.14,118.28,156.38,156.38,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,47.4,47.8,53.2,63.077,62.625,76.344,78.155,74.96,74.96,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,3.63,77.25,2.03,1.16,NA,NA,NA,7.16,FALSE,2022-04-12,2022-04-12 13:24:07.366,1649769847.366,2022-04-18 07:47:29.306,1650268049.306,"bsth","Band spread or trailing hose",30,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3393,3397,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2213,2281,35,NA,NA,56.493,9.5613,"flat","Foulumgård","4 PS-F",0.2,"PS-F",1,NA,69,2022-04-12 13:40:07.21,2022-04-18 08:03:29.21,1.7322,1.7321,20.584,1.7322,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.40992,0.057736,NA,1.2371,1.4846,1.8089,2.1917,2.9832,3.2019,3.3381,NA,3.4339,NA,1.2371,1.4846,1.8089,2.1917,2.9832,3.2019,3.3381,NA,3.4339,NA,0.17424,0.2091,0.25477,0.30869,0.42017,0.45097,0.47015,NA,0.48365,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.35,9.2,7.75,7.3384,8.7625,9.6693,8.2158,7.9721,7.9721,2,NA,4.9,5.0667,5.2667,5.2231,5.3563,6.2086,6.2028,6.3774,6.3774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,412.8,334.95,167.88,144.1,185.77,112.03,122.81,157.94,157.94,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,46.3,47.067,52.683,62.654,62.225,76.073,77.672,74.672,74.672,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,22.3,92.8,2.73,0.71,NA,NA,NA,8.31,FALSE,2022-04-12,2022-04-12 13:40:07.21,1649770807.21,2022-04-18 08:03:29.21,1650269009.21,"bsth","Band spread or trailing hose",10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3394,3398,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2282,2351,36,NA,NA,56.493,9.5613,"flat","Foulumgård","5 PS",0.2,"PS",2,NA,70,2022-04-12 13:48:06.595,2022-04-18 08:11:28.427,1.7323,1.732,20.584,1.7323,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.09246,0.0026569,NA,0.4755,0.67758,1.0271,1.6897,3.5088,4.102,4.6027,NA,5.7862,NA,0.4755,0.67758,1.0271,1.6897,3.5088,4.102,4.6027,NA,5.7862,NA,0.013664,0.019471,0.029515,0.048556,0.10083,0.11787,0.13226,NA,0.16627,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,9.1667,7.7333,7.3923,8.8063,9.3884,7.9847,7.7819,7.7819,2,NA,5,5.1333,5.3,5.2462,5.375,6.2765,6.2534,6.4167,6.4167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,331.4,280.69,140.75,125.68,170.8,94.855,110.61,147.25,147.25,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,46,46.867,52.583,62.592,62.175,77.981,79.167,75.839,75.839,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,3.63,77.25,2.03,1.16,NA,NA,NA,7.16,FALSE,2022-04-12,2022-04-12 13:48:06.595,1649771286.595,2022-04-18 08:11:28.427,1650269488.427,"bsth","Band spread or trailing hose",30,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3395,3399,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2352,2419,37,NA,NA,56.493,9.5613,"flat","Foulumgård","6 PS-F",0.2,"PS-F",2,NA,68,2022-04-12 14:04:06.444,2022-04-18 08:27:28.878,1.7321,1.732,22.316,1.7321,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.47896,0.067459,NA,1.3876,1.6443,2.0238,2.4844,3.3649,3.6745,3.8179,NA,3.9639,NA,1.3876,1.6443,2.0238,2.4844,3.3649,3.6745,3.8179,NA,3.9639,NA,0.19544,0.23159,0.28505,0.34991,0.47394,0.51754,0.53774,NA,0.55829,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,8.8667,7.5666,7.3539,8.3666,10.374,8.6955,8.2704,8.2704,2,NA,5,5.1334,5.3,5.2462,5.32,6.1603,6.1631,6.3518,6.3518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,331.39,237.89,119.34,120.4,157.92,152.75,151.39,174.75,174.75,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,46,48.2,53.733,63.108,62.387,72.341,74.909,72.844,72.844,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,22.3,92.8,2.73,0.71,NA,NA,NA,8.31,FALSE,2022-04-12,2022-04-12 14:04:06.444,1649772246.444,2022-04-18 08:27:28.878,1650270448.878,"bsth","Band spread or trailing hose",10,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3396,3400,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2420,2487,38,NA,NA,56.493,9.5613,"flat","Foulumgård","8 PS-L",0.2,"PS-L",2,NA,68,2022-04-12 14:12:06.485,2022-04-18 08:35:28.574,1.7322,1.7319,22.316,1.7322,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.023906,0.00078898,NA,0.088309,0.11538,0.1659,0.32112,0.90474,1.1143,1.3115,NA,1.695,NA,0.088309,0.11538,0.1659,0.32112,0.90474,1.1143,1.3115,NA,1.695,NA,0.0029145,0.003808,0.0054751,0.010598,0.029859,0.036776,0.043282,NA,0.055941,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,8.8666,7.5666,7.4769,8.4734,10.421,8.7501,8.3779,8.3779,2,NA,5,5.1334,5.3,5.2462,5.32,6.1627,6.1668,6.358,6.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,331.4,237.89,119.34,133.77,169.51,155.13,158.4,182.58,182.58,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,46,48.2,53.734,62.692,62.027,72.155,74.689,72.526,72.526,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,2.38,69.77,1.9,1.01,NA,NA,NA,7.36,FALSE,2022-04-12,2022-04-12 14:12:06.485,1649772726.485,2022-04-18 08:35:28.574,1650270928.574,"bsth","Band spread or trailing hose",30,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,613,3397,3401,3,NA,"STABIL26",4,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2488,2555,39,NA,NA,56.493,9.5613,"flat","Foulumgård","9 PS-L",0.2,"PS-L",3,NA,68,2022-04-12 14:20:06.314,2022-04-18 08:43:27.304,1.7322,1.7319,22.316,1.7322,140.12,"Wind tunnel","wt","Wind tunnel",NA,0.027187,0.00089726,NA,0.10197,0.13499,0.20808,0.38337,0.86287,1.0531,1.2202,NA,1.4883,NA,0.10197,0.13499,0.20808,0.38337,0.86287,1.0531,1.2202,NA,1.4883,NA,0.0033654,0.0044552,0.0068672,0.012652,0.028478,0.034755,0.04027,NA,0.049118,9,24,65,NA,NA,NA,0.17,NA,NA,5.96,1.29,"No",NA,NA,9.3,8.8667,7.4333,7.4154,8.4601,10.414,8.7319,8.3013,8.3013,2,NA,5,5.1333,5.3,5.2462,5.34,6.1676,6.1668,6.3543,6.3543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,331.39,237.91,118.94,133.59,157.01,150.54,154.6,179.08,179.08,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,46,48.2,54.434,63.015,62.693,72.4,74.843,72.835,72.835,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,2.38,69.77,1.9,1.01,NA,NA,NA,7.36,FALSE,2022-04-12,2022-04-12 14:20:06.314,1649773206.314,2022-04-18 08:43:27.304,1650271407.304,"bsth","Band spread or trailing hose",30,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 2"
205,614,3398,3402,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2556,2622,40,NA,NA,56.493,9.5613,"flat","Foulumgård","1 PS-F",0.2,"PS-F",1,NA,67,2022-04-26 14:13:31.118,2022-05-02 07:58:55.706,1.7323,1.732,25.149,1.7323,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.68832,0.053775,NA,1.8049,2.0563,2.2747,2.5685,2.7175,2.8289,2.8591,NA,2.8853,NA,1.8049,2.0563,2.2747,2.5685,2.7175,2.8289,2.8591,NA,2.8853,NA,0.14101,0.16065,0.17771,0.20066,0.2123,0.22101,0.22337,NA,0.22541,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.35,11.067,9.05,7.7307,7.6916,8.1,7.8744,8.0975,8.0975,2,NA,8.65,8.8333,8.95,8.4,8.35,7.9576,8.0227,8.2874,8.2874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,527.8,395.26,201.78,211.46,168.16,310.32,289.42,254.89,254.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62,62.5,72.916,79.192,75.384,73.325,73.921,73.946,73.946,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,21.84,92.58,2.89,1.28,NA,NA,NA,8.18,FALSE,2022-04-26,2022-04-26 14:13:31.118,1650982411.118,2022-05-02 09:42:52.631,1651484572.631,"bsth","Band spread or trailing hose",10,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
